Time, Knob, ResponsePattern, StepNumber, Amplitude, Velocity, FunctionRatio, CameraSpeed
0.000, 1, Velocity, 0, 0, 2, 0.000, 1.000
16.667, 0.329, Velocity, 0, 0, 0.658, 0.000, 1.000
33.333, 0.328, Velocity, 0, 0, 0.656, 0.000, 1.000
50.000, 0.329, Velocity, 0, 0, 0.658, 0.000, 1.000
66.667, 0.329, Velocity, 0, 0, 0.658, 0.000, 1.000
83.333, 0.329, Velocity, 0, 0, 0.658, 0.000, 1.000
100.000, 0.329, Velocity, 0, 0, 0.658, 0.000, 1.000
116.667, 0.329, Velocity, 0, 0, 0.658, 0.000, 1.000
133.333, 0.329, Velocity, 0, 0, 0.658, 0.000, 1.000
150.000, 0.328, Velocity, 0, 0, 0.656, 0.000, 1.000
166.667, 0.329, Velocity, 0, 0, 0.658, 0.000, 1.000
183.333, 0.329, Velocity, 0, 0, 0.658, 0.000, 1.000
200.000, 0.329, Velocity, 0, 0, 0.658, 0.000, 1.000
216.667, 0.328, Velocity, 0, 0, 0.656, 0.000, 1.000
233.333, 0.328, Velocity, 0, 0, 0.656, 0.000, 1.000
250.000, 0.328, Velocity, 0, 0, 0.656, 0.000, 1.000
266.667, 0.329, Velocity, 0, 0, 0.658, 0.000, 1.000
283.333, 0.329, Velocity, 0, 0, 0.658, 0.000, 1.000
300.000, 0.328, Velocity, 0, 0, 0.656, 0.000, 1.000
316.667, 0.328, Velocity, 0, 0, 0.656, 0.000, 1.000
333.333, 0.328, Velocity, 0, 0, 0.656, 0.000, 1.000
350.000, 0.328, Velocity, 0, 0, 0.656, 0.000, 1.000
366.667, 0.328, Velocity, 0, 0, 0.656, 0.000, 1.000
383.333, 0.328, Velocity, 0, 0, 0.656, 0.000, 1.000
400.000, 0.328, Velocity, 0, 0, 0.656, 0.000, 1.000
416.667, 0.328, Velocity, 0, 0, 0.656, 0.000, 1.000
433.333, 0.328, Velocity, 0, 0, 0.656, 0.000, 1.000
450.000, 0.328, Velocity, 0, 0, 0.656, 0.000, 1.000
466.667, 0.329, Velocity, 0, 0, 0.658, 0.000, 1.000
483.333, 0.329, Velocity, 0, 0, 0.658, 0.000, 1.000
500.000, 0.329, Velocity, 0, 0, 0.658, 0.000, 1.000
516.667, 0.329, Velocity, 0, 0, 0.658, 0.000, 1.000
533.333, 0.329, Velocity, 0, 0, 0.658, 0.000, 1.000
550.000, 0.328, Velocity, 0, 0, 0.656, 0.000, 1.000
566.667, 0.328, Velocity, 0, 0, 0.656, 0.000, 1.000
583.333, 0.328, Velocity, 0, 0, 0.656, 0.000, 1.000
600.000, 0.328, Velocity, 0, 0, 0.656, 0.000, 1.000
616.667, 0.328, Velocity, 0, 0, 0.656, 0.000, 1.000
633.333, 0.328, Velocity, 0, 0, 0.656, 0.000, 1.000
650.000, 0.328, Velocity, 0, 0, 0.656, 0.000, 1.000
666.667, 0.328, Velocity, 0, 0, 0.656, 0.000, 1.000
683.333, 0.329, Velocity, 0, 0, 0.658, 0.000, 1.000
700.000, 0.329, Velocity, 0, 0, 0.658, 0.000, 1.000
716.667, 0.328, Velocity, 0, 0, 0.656, 0.000, 1.000
733.333, 0.328, Velocity, 0, 0, 0.656, 0.000, 1.000
750.000, 0.329, Velocity, 0, 0, 0.658, 0.000, 1.000
766.667, 0.328, Velocity, 0, 0, 0.656, 0.000, 1.000
783.333, 0.329, Velocity, 0, 0, 0.658, 0.000, 1.000
800.000, 0.329, Velocity, 0, 0, 0.658, 0.000, 1.000
816.667, 0.328, Velocity, 0, 0, 0.656, 0.000, 1.000
833.333, 0.328, Velocity, 0, 0, 0.656, 0.000, 1.000
850.000, 0.328, Velocity, 0, 0, 0.656, 0.000, 1.000
866.667, 0.328, Velocity, 0, 0, 0.656, 0.000, 1.000
883.333, 0.328, Velocity, 0, 0, 0.656, 0.000, 1.000
900.000, 0.328, Velocity, 0, 0, 0.656, 0.000, 1.000
916.667, 0.328, Velocity, 0, 0, 0.656, 0.000, 1.000
933.333, 0.328, Velocity, 0, 0, 0.656, 0.000, 1.000
950.000, 0.328, Velocity, 0, 0, 0.656, 0.000, 1.000
966.667, 0.328, Velocity, 0, 0, 0.656, 0.000, 1.000
983.333, 0.328, Velocity, 0, 0, 0.656, 0.000, 1.000
1000.000, 0.328, Velocity, 0, 0, 0.656, 0.000, 1.000
1016.667, 0.328, Velocity, 0, 0, 0.656, 0.000, 1.000
1033.333, 0.328, Velocity, 0, 0, 0.656, 0.000, 1.000
1050.000, 0.328, Velocity, 0, 0, 0.656, 0.000, 1.000
1066.667, 0.328, Velocity, 0, 0, 0.656, 0.000, 1.000
1083.333, 0.328, Velocity, 0, 0, 0.656, 0.000, 1.000
1100.000, 0.328, Velocity, 0, 0, 0.656, 0.000, 1.000
1116.667, 0.328, Velocity, 0, 0, 0.656, 0.000, 1.000
1133.333, 0.328, Velocity, 0, 0, 0.656, 0.000, 1.000
1150.000, 0.328, Velocity, 0, 0, 0.656, 0.000, 1.000
1166.667, 0.328, Velocity, 0, 0, 0.656, 0.000, 1.000
1183.333, 0.328, Velocity, 0, 0, 0.656, 0.000, 1.000
1200.000, 0.328, Velocity, 0, 0, 0.656, 0.000, 1.000
1216.667, 0.328, Velocity, 0, 0, 0.656, 0.000, 1.000
1233.333, 0.328, Velocity, 0, 0, 0.656, 0.000, 1.000
1250.000, 0.328, Velocity, 0, 0, 0.656, 0.000, 1.000
1266.667, 0.328, Velocity, 0, 0, 0.656, 0.000, 1.000
1283.333, 0.328, Velocity, 0, 0, 0.656, 0.000, 1.000
1300.000, 0.328, Velocity, 0, 0, 0.656, 0.000, 1.000
1316.667, 0.328, Velocity, 0, 0, 0.656, 0.000, 1.000
1333.333, 0.328, Velocity, 0, 0, 0.656, 0.000, 1.000
1350.000, 0.329, Velocity, 0, 0, 0.658, 0.000, 1.000
1366.667, 0.329, Velocity, 0, 0, 0.658, 0.000, 1.000
1383.333, 0.329, Velocity, 0, 0, 0.658, 0.000, 1.000
