FrondFrameNum, FrondFrameLuminance, BackFrameNum, BackFrameLuminance, Time, Knob, ResponsePattern, StepNumber, Amplitude, Velocity, FunctionRatio, CameraSpeed
1, 1.000, 2, 0.000, 0.000, 1, Velocity, 1, 2, 1.209057, 1.000, 1.000
1, 0.795, 2, 0.205, 16.667, 0.939, Velocity, 1, 1.817, 1.377776, 0.939, 1.000
1, 0.710, 2, 0.290, 33.333, 0.938, Velocity, 1, 1.814, 1.560557, 0.938, 1.000
1, 0.662, 2, 0.338, 50.000, 0.938, Velocity, 1, 1.814, 1.73782, 0.938, 1.000
1, 0.630, 2, 0.370, 66.667, 0.939, Velocity, 1, 1.817, 1.9085, 0.939, 1.000
1, 0.608, 2, 0.392, 83.333, 0.939, Velocity, 1, 1.817, 2.068006, 0.939, 1.000
1, 0.593, 2, 0.407, 100.000, 0.939, Velocity, 1, 1.817, 2.21581, 0.939, 1.000
1, 0.581, 2, 0.419, 116.667, 0.939, Velocity, 1, 1.817, 2.350294, 0.939, 1.000
1, 0.572, 2, 0.428, 133.333, 0.938, Velocity, 1, 1.814, 2.467557, 0.938, 1.000
1, 0.562, 2, 0.438, 150.000, 0.94, Velocity, 1, 1.82, 2.576166, 0.940, 1.000
1, 0.556, 2, 0.444, 166.667, 0.94, Velocity, 1, 1.82, 2.662653, 0.940, 1.000
1, 0.550, 2, 0.450, 183.333, 0.94, Velocity, 1, 1.82, 2.730923, 0.940, 1.000
1, 0.547, 2, 0.453, 200.000, 0.937, Velocity, 1, 1.811, 2.771425, 0.937, 1.000
1, 0.543, 2, 0.457, 216.667, 0.935, Velocity, 1, 1.805, 2.795112, 0.935, 1.000
1, 0.538, 2, 0.462, 233.333, 0.937, Velocity, 1, 1.811, 2.811, 0.937, 1.000
1, 0.533, 2, 0.467, 250.000, 0.94, Velocity, 1, 1.82, 2.81003, 0.940, 1.000
1, 0.530, 2, 0.470, 266.667, 0.941, Velocity, 1, 1.823, 2.783163, 0.941, 1.000
1, 0.527, 2, 0.473, 283.333, 0.941, Velocity, 1, 1.823, 2.733776, 0.941, 1.000
1, 0.524, 2, 0.476, 300.000, 0.94, Velocity, 1, 1.82, 2.662652, 0.940, 1.000
1, 0.522, 2, 0.478, 316.667, 0.938, Velocity, 1, 1.814, 2.57097, 0.938, 1.000
1, 0.520, 2, 0.480, 333.333, 0.938, Velocity, 1, 1.814, 2.467556, 0.938, 1.000
1, 0.518, 2, 0.482, 350.000, 0.938, Velocity, 1, 1.814, 2.348064, 0.938, 1.000
1, 0.515, 2, 0.485, 366.667, 0.94, Velocity, 1, 1.82, 2.217817, 0.940, 1.000
1, 0.513, 2, 0.487, 383.333, 0.94, Velocity, 1, 1.82, 2.069768, 0.940, 1.000
1, 0.511, 2, 0.489, 400.000, 0.94, Velocity, 1, 1.82, 1.909999, 0.940, 1.000
1, 0.509, 2, 0.491, 416.667, 0.941, Velocity, 1, 1.823, 1.741479, 0.941, 1.000
1, 0.507, 2, 0.493, 433.333, 0.941, Velocity, 1, 1.823, 1.563336, 0.941, 1.000
1, 0.505, 2, 0.495, 450.000, 0.94, Velocity, 1, 1.82, 1.378397, 0.940, 1.000
1, 0.504, 2, 0.496, 466.667, 0.94, Velocity, 1, 1.82, 1.190239, 0.940, 1.000
1, 0.502, 2, 0.498, 483.333, 0.939, Velocity, 1, 1.817, 0.9999977, 0.939, 1.000
1, 0.500, 2, 0.500, 500.000, 0.94, Velocity, 1, 1.82, 0.8097561, 0.940, 1.000
1, 0.498, 2, 0.502, 516.667, 0.939, Velocity, 1, 1.817, 0.6222226, 0.939, 1.000
1, 0.496, 2, 0.504, 533.333, 0.939, Velocity, 1, 1.817, 0.4385145, 0.939, 1.000
1, 0.495, 2, 0.505, 550.000, 0.939, Velocity, 1, 1.817, 0.2609582, 0.939, 1.000
1, 0.493, 2, 0.507, 566.667, 0.938, Velocity, 1, 1.814, 0.09299885, 0.938, 1.000
1, 0.491, 2, 0.509, 583.333, 0.94, Velocity, 1, 1.82, -0.06976997, 0.940, 1.000
1, 0.489, 2, 0.511, 600.000, 0.94, Velocity, 1, 1.82, -0.2178183, 0.940, 1.000
1, 0.487, 2, 0.513, 616.667, 0.939, Velocity, 1, 1.817, -0.3502946, 0.939, 1.000
1, 0.485, 2, 0.515, 633.333, 0.939, Velocity, 1, 1.817, -0.4699841, 0.939, 1.000
1, 0.483, 2, 0.517, 650.000, 0.94, Velocity, 1, 1.82, -0.5761663, 0.940, 1.000
1, 0.480, 2, 0.520, 666.667, 0.94, Velocity, 1, 1.82, -0.6626526, 0.940, 1.000
1, 0.478, 2, 0.522, 683.333, 0.938, Velocity, 1, 1.814, -0.7252166, 0.938, 1.000
1, 0.475, 2, 0.525, 700.000, 0.938, Velocity, 1, 1.814, -0.7743598, 0.938, 1.000
1, 0.473, 2, 0.527, 716.667, 0.939, Velocity, 1, 1.817, -0.8070462, 0.939, 1.000
1, 0.469, 2, 0.531, 733.333, 0.938, Velocity, 1, 1.814, -0.8140001, 0.938, 1.000
1, 0.466, 2, 0.534, 750.000, 0.939, Velocity, 1, 1.817, -0.8070464, 0.939, 1.000
1, 0.463, 2, 0.537, 766.667, 0.94, Velocity, 1, 1.82, -0.7802286, 0.940, 1.000
1, 0.459, 2, 0.541, 783.333, 0.94, Velocity, 1, 1.82, -0.7309229, 0.940, 1.000
1, 0.455, 2, 0.545, 800.000, 0.94, Velocity, 1, 1.82, -0.662653, 0.940, 1.000
1, 0.450, 2, 0.550, 816.667, 0.94, Velocity, 1, 1.82, -0.5761667, 0.940, 1.000
1, 0.444, 2, 0.556, 833.333, 0.939, Velocity, 1, 1.817, -0.4699847, 0.939, 1.000
1, 0.436, 2, 0.564, 850.000, 0.938, Velocity, 1, 1.814, -0.3480658, 0.938, 1.000
1, 0.427, 2, 0.573, 866.667, 0.936, Velocity, 1, 1.808, -0.2097893, 0.936, 1.000
1, 0.418, 2, 0.582, 883.333, 0.937, Velocity, 1, 1.811, -0.06448051, 0.937, 1.000
1, 0.406, 2, 0.594, 900.000, 0.938, Velocity, 1, 1.814, 0.09299809, 0.938, 1.000
1, 0.392, 2, 0.608, 916.667, 0.939, Velocity, 1, 1.817, 0.2609574, 0.939, 1.000
1, 0.369, 2, 0.631, 933.333, 0.938, Velocity, 1, 1.814, 0.4394407, 0.938, 1.000
1, 0.338, 2, 0.662, 950.000, 0.938, Velocity, 1, 1.814, 0.6228455, 0.938, 1.000
1, 0.292, 2, 0.708, 966.667, 0.939, Velocity, 1, 1.817, 0.8100688, 0.939, 1.000
1, 0.205, 2, 0.795, 983.333, 0.939, Velocity, 1, 1.817, 0.9999968, 0.939, 1.000
2, 1.000, 3, 0.000, 1000.000, 0.938, Velocity, 1, 1.814, 1.189612, 0.938, 1.000
2, 0.795, 3, 0.205, 1016.667, 0.939, Velocity, 1, 1.817, 1.377773, 0.939, 1.000
2, 0.713, 3, 0.287, 1033.333, 0.936, Velocity, 1, 1.808, 1.5587, 0.936, 1.000
2, 0.662, 3, 0.338, 1050.000, 0.938, Velocity, 1, 1.814, 1.737817, 0.938, 1.000
2, 0.628, 3, 0.372, 1066.667, 0.94, Velocity, 1, 1.82, 1.909997, 0.940, 1.000
2, 0.608, 3, 0.392, 1083.333, 0.939, Velocity, 1, 1.817, 2.068003, 0.939, 1.000
2, 0.594, 3, 0.406, 1100.000, 0.938, Velocity, 1, 1.814, 2.2138, 0.938, 1.000
2, 0.581, 3, 0.419, 1116.667, 0.939, Velocity, 1, 1.817, 2.350291, 0.939, 1.000
2, 0.570, 3, 0.430, 1133.333, 0.94, Velocity, 1, 1.82, 2.472408, 0.940, 1.000
2, 0.563, 3, 0.437, 1150.000, 0.939, Velocity, 1, 1.817, 2.573566, 0.939, 1.000
2, 0.555, 3, 0.445, 1166.667, 0.941, Velocity, 1, 1.823, 2.665391, 0.941, 1.000
2, 0.550, 3, 0.450, 1183.333, 0.94, Velocity, 1, 1.82, 2.730921, 0.940, 1.000
2, 0.546, 3, 0.454, 1200.000, 0.938, Velocity, 1, 1.814, 2.774359, 0.938, 1.000
2, 0.542, 3, 0.458, 1216.667, 0.938, Velocity, 1, 1.814, 2.804062, 0.938, 1.000
2, 0.537, 3, 0.463, 1233.333, 0.939, Velocity, 1, 1.817, 2.817, 0.939, 1.000
2, 0.534, 3, 0.466, 1250.000, 0.939, Velocity, 1, 1.817, 2.807047, 0.939, 1.000
2, 0.530, 3, 0.470, 1266.667, 0.939, Velocity, 1, 1.817, 2.777295, 0.939, 1.000
2, 0.528, 3, 0.472, 1283.333, 0.938, Velocity, 1, 1.814, 2.725219, 0.938, 1.000
2, 0.525, 3, 0.475, 1300.000, 0.939, Velocity, 1, 1.817, 2.659914, 0.939, 1.000
2, 0.522, 3, 0.478, 1316.667, 0.94, Velocity, 1, 1.82, 2.576169, 0.940, 1.000
2, 0.520, 3, 0.480, 1333.333, 0.939, Velocity, 1, 1.817, 2.469987, 0.939, 1.000
2, 0.517, 3, 0.483, 1350.000, 0.939, Velocity, 1, 1.817, 2.350299, 0.939, 1.000
2, 0.515, 3, 0.485, 1366.667, 0.939, Velocity, 1, 1.817, 2.215815, 0.939, 1.000
2, 0.513, 3, 0.487, 1383.333, 0.941, Velocity, 1, 1.823, 2.071538, 0.941, 1.000
2, 0.511, 3, 0.489, 1400.000, 0.94, Velocity, 1, 1.82, 1.910006, 0.940, 1.000
2, 0.509, 3, 0.491, 1416.667, 0.94, Velocity, 1, 1.82, 1.740268, 0.940, 1.000
2, 0.507, 3, 0.493, 1433.333, 0.941, Velocity, 1, 1.823, 1.563345, 0.941, 1.000
2, 0.505, 3, 0.495, 1450.000, 0.94, Velocity, 1, 1.82, 1.378407, 0.940, 1.000
2, 0.504, 3, 0.496, 1466.667, 0.938, Velocity, 1, 1.814, 1.189622, 0.938, 1.000
2, 0.502, 3, 0.498, 1483.333, 0.938, Velocity, 1, 1.814, 1.000007, 0.938, 1.000
2, 0.500, 3, 0.500, 1500.000, 0.94, Velocity, 1, 1.82, 0.8097661, 0.940, 1.000
2, 0.498, 3, 0.502, 1516.667, 0.941, Velocity, 1, 1.823, 0.6209842, 0.941, 1.000
2, 0.496, 3, 0.504, 1533.333, 0.94, Velocity, 1, 1.82, 0.4375971, 0.940, 1.000
2, 0.495, 3, 0.505, 1550.000, 0.941, Velocity, 1, 1.823, 0.2585262, 0.941, 1.000
2, 0.493, 3, 0.507, 1566.667, 0.939, Velocity, 1, 1.817, 0.09150762, 0.939, 1.000
2, 0.491, 3, 0.509, 1583.333, 0.939, Velocity, 1, 1.817, -0.0679992, 0.939, 1.000
2, 0.489, 3, 0.511, 1600.000, 0.938, Velocity, 1, 1.814, -0.2137961, 0.938, 1.000
