FrondFrameNum, FrondFrameLuminance, BackFrameNum, BackFrameLuminance, Time, Knob, ResponsePattern, StepNumber, Amplitude, Velocity, FunctionRatio, CameraSpeed
1, 0.900, 2, 0.100, 0.000, 0.905, Velocity, 1, 1.715, 1.179266, 0.905, 1.000
1, 0.887, 2, 0.113, 16.667, 0.908, Velocity, 1, 1.724, 1.35844, 0.908, 1.000
1, 0.873, 2, 0.127, 33.333, 0.908, Velocity, 1, 1.724, 1.532745, 0.908, 1.000
1, 0.860, 2, 0.140, 50.000, 0.908, Velocity, 1, 1.724, 1.701214, 0.908, 1.000
1, 0.847, 2, 0.153, 66.667, 0.905, Velocity, 1, 1.715, 1.8575, 0.905, 1.000
1, 0.833, 2, 0.167, 83.333, 0.904, Velocity, 1, 1.712, 2.006288, 0.904, 1.000
1, 0.820, 2, 0.180, 100.000, 0.905, Velocity, 1, 1.715, 2.147559, 0.905, 1.000
1, 0.807, 2, 0.193, 116.667, 0.905, Velocity, 1, 1.715, 2.274493, 0.905, 1.000
1, 0.793, 2, 0.207, 133.333, 0.906, Velocity, 1, 1.718, 2.389891, 0.906, 1.000
1, 0.780, 2, 0.220, 150.000, 0.907, Velocity, 1, 1.721, 2.49043, 0.907, 1.000
1, 0.767, 2, 0.233, 166.667, 0.907, Velocity, 1, 1.721, 2.572212, 0.907, 1.000
1, 0.753, 2, 0.247, 183.333, 0.907, Velocity, 1, 1.721, 2.636768, 0.907, 1.000
1, 0.740, 2, 0.260, 200.000, 0.905, Velocity, 1, 1.715, 2.677523, 0.905, 1.000
1, 0.727, 2, 0.273, 216.667, 0.906, Velocity, 1, 1.718, 2.708589, 0.906, 1.000
1, 0.713, 2, 0.287, 233.333, 0.907, Velocity, 1, 1.721, 2.721, 0.907, 1.000
1, 0.700, 2, 0.300, 250.000, 0.905, Velocity, 1, 1.715, 2.705605, 0.905, 1.000
1, 0.687, 2, 0.313, 266.667, 0.905, Velocity, 1, 1.715, 2.677523, 0.905, 1.000
1, 0.673, 2, 0.327, 283.333, 0.906, Velocity, 1, 1.715, 2.631062, 0.905, 1.000
1, 0.660, 2, 0.340, 300.000, 0.905, Velocity, 1, 1.718, 2.569471, 0.906, 1.000
1, 0.647, 2, 0.353, 316.667, 0.904, Velocity, 1, 1.712, 2.482635, 0.904, 1.000
1, 0.633, 2, 0.367, 333.333, 0.906, Velocity, 1, 1.718, 2.38989, 0.906, 1.000
1, 0.620, 2, 0.380, 350.000, 0.905, Velocity, 1, 1.715, 2.274493, 0.905, 1.000
1, 0.607, 2, 0.393, 366.667, 0.905, Velocity, 1, 1.715, 2.147558, 0.905, 1.000
1, 0.593, 2, 0.407, 383.333, 0.905, Velocity, 1, 1.715, 2.00805, 0.905, 1.000
1, 0.580, 2, 0.420, 400.000, 0.905, Velocity, 1, 1.715, 1.857499, 0.905, 1.000
1, 0.567, 2, 0.433, 416.667, 0.906, Velocity, 1, 1.718, 1.698772, 0.906, 1.000
