FrondFrameNum, FrondFrameLuminance, BackFrameNum, BackFrameLuminance, Time, Knob, ResponsePattern, StepNumber, Amplitude, Velocity, FunctionRatio, CameraSpeed
1, 1.000, 2, 0.000, 0.000, 0.754, Velocity, 1, 1.262, 1.131915, 0.754, 1.000
1, 0.983, 2, 0.017, 16.667, 0.754, Velocity, 1, 1.262, 1.262385, 0.754, 1.000
1, 0.967, 2, 0.033, 33.333, 0.754, Velocity, 1, 1.262, 1.389979, 0.754, 1.000
1, 0.950, 2, 0.050, 50.000, 0.755, Velocity, 1, 1.265, 1.514522, 0.755, 1.000
1, 0.933, 2, 0.067, 66.667, 0.754, Velocity, 1, 1.262, 1.631, 0.754, 1.000
1, 0.917, 2, 0.083, 83.333, 0.753, Velocity, 1, 1.259, 1.740022, 0.753, 1.000
1, 0.900, 2, 0.100, 100.000, 0.754, Velocity, 1, 1.262, 1.844443, 0.754, 1.000
1, 0.883, 2, 0.117, 116.667, 0.755, Velocity, 1, 1.265, 1.940078, 0.755, 1.000
1, 0.867, 2, 0.133, 133.333, 0.754, Velocity, 1, 1.262, 2.02098, 0.754, 1.000
1, 0.850, 2, 0.150, 150.000, 0.755, Velocity, 1, 1.265, 2.095522, 0.755, 1.000
1, 0.833, 2, 0.167, 166.667, 0.755, Velocity, 1, 1.265, 2.155635, 0.755, 1.000
1, 0.817, 2, 0.183, 183.333, 0.755, Velocity, 1, 1.265, 2.203087, 0.755, 1.000
1, 0.800, 2, 0.200, 200.000, 0.754, Velocity, 1, 1.262, 2.234422, 0.754, 1.000
1, 0.783, 2, 0.217, 216.667, 0.754, Velocity, 1, 1.262, 2.255087, 0.754, 1.000
1, 0.767, 2, 0.233, 233.333, 0.755, Velocity, 1, 1.265, 2.265, 0.755, 1.000
1, 0.750, 2, 0.250, 250.000, 0.755, Velocity, 1, 1.265, 2.25807, 0.755, 1.000
1, 0.733, 2, 0.267, 266.667, 0.755, Velocity, 1, 1.265, 2.237357, 0.755, 1.000
1, 0.717, 2, 0.283, 283.333, 0.754, Velocity, 1, 1.262, 2.200233, 0.754, 1.000
1, 0.700, 2, 0.300, 300.000, 0.754, Velocity, 1, 1.262, 2.152894, 0.754, 1.000
1, 0.683, 2, 0.317, 316.667, 0.753, Velocity, 1, 1.259, 2.090326, 0.753, 1.000
1, 0.667, 2, 0.333, 333.333, 0.754, Velocity, 1, 1.262, 2.020979, 0.754, 1.000
1, 0.650, 2, 0.350, 350.000, 0.754, Velocity, 1, 1.262, 1.937848, 0.754, 1.000
1, 0.633, 2, 0.367, 366.667, 0.754, Velocity, 1, 1.262, 1.844442, 0.754, 1.000
1, 0.617, 2, 0.383, 383.333, 0.753, Velocity, 1, 1.259, 1.740021, 0.753, 1.000
1, 0.600, 2, 0.400, 400.000, 0.754, Velocity, 1, 1.262, 1.630999, 0.754, 1.000
1, 0.583, 2, 0.417, 416.667, 0.754, Velocity, 1, 1.262, 1.5133, 0.754, 1.000
1, 0.567, 2, 0.433, 433.333, 0.754, Velocity, 1, 1.262, 1.389978, 0.754, 1.000
1, 0.550, 2, 0.450, 450.000, 0.755, Velocity, 1, 1.265, 1.263007, 0.755, 1.000
1, 0.533, 2, 0.467, 466.667, 0.755, Velocity, 1, 1.265, 1.132227, 0.755, 1.000
1, 0.517, 2, 0.483, 483.333, 0.754, Velocity, 1, 1.262, 0.9999984, 0.754, 1.000
1, 0.500, 2, 0.500, 500.000, 0.754, Velocity, 1, 1.262, 0.8680836, 0.754, 1.000
1, 0.483, 2, 0.517, 516.667, 0.754, Velocity, 1, 1.262, 0.7376142, 0.754, 1.000
1, 0.467, 2, 0.533, 533.333, 0.754, Velocity, 1, 1.262, 0.6100194, 0.754, 1.000
1, 0.450, 2, 0.550, 550.000, 0.755, Velocity, 1, 1.265, 0.4854772, 0.755, 1.000
1, 0.433, 2, 0.567, 566.667, 0.754, Velocity, 1, 1.262, 0.3689992, 0.754, 1.000
1, 0.417, 2, 0.583, 583.333, 0.754, Velocity, 1, 1.262, 0.2582144, 0.754, 1.000
1, 0.400, 2, 0.600, 600.000, 0.754, Velocity, 1, 1.262, 0.1555566, 0.754, 1.000
