FrondFrameNum, FrondFrameLuminance, BackFrameNum, BackFrameLuminance, Time, Knob, ResponsePattern, StepNumber, Amplitude, Velocity, FunctionRatio, CameraSpeed
1, 1.000, 2, 0.000, 0.000, 1, Velocity, 1, 2, 1.209057, 1.000, 1.000
1, 0.983, 2, 0.017, 16.667, 0.638, Velocity, 1, 0.914, 1.190031, 0.638, 1.000
1, 0.968, 2, 0.032, 33.333, 0.637, Velocity, 1, 0.9110001, 1.281515, 0.637, 1.000
1, 0.953, 2, 0.047, 50.000, 0.637, Velocity, 1, 0.9110001, 1.370537, 0.637, 1.000
1, 0.939, 2, 0.061, 66.667, 0.638, Velocity, 1, 0.914, 1.457, 0.638, 1.000
1, 0.925, 2, 0.075, 83.333, 0.637, Velocity, 1, 0.9110001, 1.535472, 0.637, 1.000
1, 0.912, 2, 0.088, 100.000, 0.637, Velocity, 1, 0.9110001, 1.609578, 0.637, 1.000
1, 0.899, 2, 0.101, 116.667, 0.639, Velocity, 1, 0.917, 1.681464, 0.639, 1.000
1, 0.887, 2, 0.113, 133.333, 0.638, Velocity, 1, 0.914, 1.739442, 0.638, 1.000
1, 0.876, 2, 0.124, 150.000, 0.638, Velocity, 1, 0.914, 1.791547, 0.638, 1.000
1, 0.864, 2, 0.136, 166.667, 0.638, Velocity, 1, 0.914, 1.834981, 0.638, 1.000
1, 0.853, 2, 0.147, 183.333, 0.638, Velocity, 1, 0.914, 1.869266, 0.638, 1.000
1, 0.842, 2, 0.158, 200.000, 0.637, Velocity, 1, 0.9110001, 1.891093, 0.637, 1.000
1, 0.832, 2, 0.168, 216.667, 0.638, Velocity, 1, 0.914, 1.908993, 0.638, 1.000
1, 0.821, 2, 0.179, 233.333, 0.638, Velocity, 1, 0.914, 1.914, 0.638, 1.000
1, 0.811, 2, 0.189, 250.000, 0.638, Velocity, 1, 0.914, 1.908993, 0.638, 1.000
1, 0.801, 2, 0.199, 266.667, 0.638, Velocity, 1, 0.914, 1.894027, 0.638, 1.000
1, 0.791, 2, 0.209, 283.333, 0.638, Velocity, 1, 0.914, 1.869266, 0.638, 1.000
1, 0.782, 2, 0.218, 300.000, 0.638, Velocity, 1, 0.914, 1.83498, 0.638, 1.000
1, 0.772, 2, 0.228, 316.667, 0.638, Velocity, 1, 0.914, 1.791547, 0.638, 1.000
1, 0.762, 2, 0.238, 333.333, 0.639, Velocity, 1, 0.917, 1.741868, 0.639, 1.000
1, 0.753, 2, 0.247, 350.000, 0.639, Velocity, 1, 0.917, 1.681463, 0.639, 1.000
1, 0.743, 2, 0.257, 366.667, 0.639, Velocity, 1, 0.914, 1.611585, 0.639, 1.000
1, 0.734, 2, 0.266, 383.333, 0.638, Velocity, 1, 0.914, 1.537235, 0.638, 1.000
1, 0.725, 2, 0.275, 400.000, 0.638, Velocity, 1, 0.914, 1.456999, 0.638, 1.000
1, 0.715, 2, 0.285, 416.667, 0.639, Velocity, 1, 0.917, 1.372977, 0.639, 1.000
1, 0.706, 2, 0.294, 433.333, 0.639, Velocity, 1, 0.917, 1.283368, 0.639, 1.000
1, 0.696, 2, 0.304, 450.000, 0.64, Velocity, 1, 0.92, 1.191278, 0.640, 1.000
1, 0.686, 2, 0.314, 466.667, 0.64, Velocity, 1, 0.92, 1.096165, 0.640, 1.000
1, 0.677, 2, 0.323, 483.333, 0.639, Velocity, 1, 0.917, 0.9999988, 0.639, 1.000
1, 0.667, 2, 0.333, 500.000, 0.639, Velocity, 1, 0.917, 0.9041463, 0.639, 1.000
1, 0.657, 2, 0.343, 516.667, 0.638, Velocity, 1, 0.914, 0.8099678, 0.638, 1.000
1, 0.646, 2, 0.354, 533.333, 0.638, Velocity, 1, 0.914, 0.7175577, 0.638, 1.000
1, 0.636, 2, 0.364, 550.000, 0.638, Velocity, 1, 0.914, 0.628242, 0.638, 1.000
1, 0.625, 2, 0.375, 566.667, 0.638, Velocity, 1, 0.914, 0.5429994, 0.638, 1.000
1, 0.614, 2, 0.386, 583.333, 0.636, Velocity, 1, 0.9079999, 0.4662906, 0.636, 1.000
1, 0.603, 2, 0.397, 600.000, 0.638, Velocity, 1, 0.914, 0.3884143, 0.638, 1.000
1, 0.592, 2, 0.408, 616.667, 0.637, Velocity, 1, 0.9110001, 0.3229948, 0.637, 1.000
1, 0.580, 2, 0.420, 633.333, 0.637, Velocity, 1, 0.9110001, 0.2629853, 0.637, 1.000
1, 0.567, 2, 0.433, 650.000, 0.637, Velocity, 1, 0.9110001, 0.2110507, 0.637, 1.000
1, 0.555, 2, 0.445, 666.667, 0.638, Velocity, 1, 0.914, 0.1650195, 0.638, 1.000
1, 0.542, 2, 0.458, 683.333, 0.638, Velocity, 1, 0.914, 0.1307343, 0.638, 1.000
1, 0.528, 2, 0.472, 700.000, 0.638, Velocity, 1, 0.914, 0.1059731, 0.638, 1.000
1, 0.513, 2, 0.487, 716.667, 0.638, Velocity, 1, 0.914, 0.09100699, 0.638, 1.000
1, 0.498, 2, 0.502, 733.333, 0.638, Velocity, 1, 0.914, 0.08599997, 0.638, 1.000
