FrondFrameNum, FrondFrameLuminance, BackFrameNum, BackFrameLuminance, Time, Knob, ResponsePattern, StepNumber, Amplitude, Velocity, FunctionRatio, CameraSpeed
1, 1.000, 2, 0.000, 0.000, 1, Velocity, 1, 2, 1.209057, 1.000, 1.000
1, 0.983, 2, 0.017, 16.667, 1, Velocity, 1, 2, 1.415823, 1.000, 1.000
1, 0.967, 2, 0.033, 33.333, 1, Velocity, 1, 2, 1.618034, 1.000, 1.000
1, 0.950, 2, 0.050, 50.000, 1, Velocity, 1, 2, 1.813473, 1.000, 1.000
1, 0.933, 2, 0.067, 66.667, 1, Velocity, 1, 2, 2, 1.000, 1.000
1, 0.917, 2, 0.083, 83.333, 1, Velocity, 1, 2, 2.17557, 1.000, 1.000
1, 0.900, 2, 0.100, 100.000, 1, Velocity, 1, 2, 2.338261, 1.000, 1.000
1, 0.883, 2, 0.117, 116.667, 1, Velocity, 1, 2, 2.48629, 1.000, 1.000
1, 0.867, 2, 0.133, 133.333, 1, Velocity, 1, 2, 2.618034, 1.000, 1.000
1, 0.850, 2, 0.150, 150.000, 1, Velocity, 1, 2, 2.732051, 1.000, 1.000
1, 0.833, 2, 0.167, 166.667, 1, Velocity, 1, 2, 2.827091, 1.000, 1.000
1, 0.817, 2, 0.183, 183.333, 1, Velocity, 1, 2, 2.902113, 1.000, 1.000
1, 0.800, 2, 0.200, 200.000, 1, Velocity, 1, 2, 2.956295, 1.000, 1.000
1, 0.783, 2, 0.217, 216.667, 1, Velocity, 1, 2, 2.989044, 1.000, 1.000
1, 0.767, 2, 0.233, 233.333, 1, Velocity, 1, 2, 3, 1.000, 1.000
1, 0.750, 2, 0.250, 250.000, 1, Velocity, 1, 2, 2.989044, 1.000, 1.000
1, 0.733, 2, 0.267, 266.667, 1, Velocity, 1, 2, 2.956295, 1.000, 1.000
1, 0.717, 2, 0.283, 283.333, 1, Velocity, 1, 2, 2.902113, 1.000, 1.000
1, 0.700, 2, 0.300, 300.000, 1, Velocity, 1, 2, 2.827091, 1.000, 1.000
