FrondFrameNum, FrondFrameLuminance, BackFrameNum, BackFrameLuminance, Time, Knob, ResponsePattern, StepNumber, Amplitude, Velocity, FunctionRatio, CameraSpeed
1, 1.000, 2, 0.000, 0.000, 0, Velocity, 1, -1, 0.8954715, 0.000, 1.000
1, 0.983, 2, 0.017, 16.667, 0, Velocity, 1, -1, 0.7920883, 0.000, 1.000
1, 0.966, 2, 0.034, 33.333, 0, Velocity, 1, -1, 0.6909829, 0.000, 1.000
1, 0.949, 2, 0.051, 50.000, 0, Velocity, 1, -1, 0.5932633, 0.000, 1.000
1, 0.932, 2, 0.068, 66.667, 0, Velocity, 1, -1, 0.5, 0.000, 1.000
1, 0.916, 2, 0.084, 83.333, 0, Velocity, 1, -1, 0.4122148, 0.000, 1.000
1, 0.899, 2, 0.101, 100.000, 0, Velocity, 1, -1, 0.3308694, 0.000, 1.000
1, 0.882, 2, 0.118, 116.667, 0, Velocity, 1, -1, 0.2568551, 0.000, 1.000
1, 0.865, 2, 0.135, 133.333, 0, Velocity, 1, -1, 0.1909829, 0.000, 1.000
1, 0.849, 2, 0.151, 150.000, 0, Velocity, 1, -1, 0.1339746, 0.000, 1.000
1, 0.832, 2, 0.168, 166.667, 0, Velocity, 1, -1, 0.08645451, 0.000, 1.000
1, 0.815, 2, 0.185, 183.333, 0, Velocity, 1, -1, 0.04894346, 0.000, 1.000
1, 0.798, 2, 0.202, 200.000, 0, Velocity, 1, -1, 0.02185237, 0.000, 1.000
1, 0.782, 2, 0.218, 216.667, 0, Velocity, 1, -1, 0.005478084, 0.000, 1.000
1, 0.765, 2, 0.235, 233.333, 0, Velocity, 1, -1, 0, 0.000, 1.000
1, 0.748, 2, 0.252, 250.000, 0, Velocity, 1, -1, 0.005478144, 0.000, 1.000
1, 0.732, 2, 0.268, 266.667, 0, Velocity, 1, -1, 0.02185243, 0.000, 1.000
1, 0.715, 2, 0.285, 283.333, 0, Velocity, 1, -1, 0.04894358, 0.000, 1.000
1, 0.699, 2, 0.301, 300.000, 0, Velocity, 1, -1, 0.08645469, 0.000, 1.000
1, 0.682, 2, 0.318, 316.667, 0, Velocity, 1, -1, 0.1339749, 0.000, 1.000
1, 0.665, 2, 0.335, 333.333, 0, Velocity, 1, -1, 0.1909834, 0.000, 1.000
1, 0.649, 2, 0.351, 350.000, 0, Velocity, 1, -1, 0.2568557, 0.000, 1.000
1, 0.632, 2, 0.368, 366.667, 0, Velocity, 1, -1, 0.3308699, 0.000, 1.000
1, 0.616, 2, 0.384, 383.333, 0, Velocity, 1, -1, 0.4122154, 0.000, 1.000
