FrondFrameNum, FrondFrameLuminance, BackFrameNum, BackFrameLuminance, Time, Knob, ResponsePattern, StepNumber, Amplitude, Velocity, FunctionRatio, CameraSpeed
1, 1.000, 2, 0.000, 0.000, 0.752, Velocity, 1, 1.256, 1.131288, 0.752, 1.000
1, 0.983, 2, 0.017, 16.667, 0.752, Velocity, 1, 1.256, 1.261137, 0.752, 1.000
1, 0.967, 2, 0.033, 33.333, 0.752, Velocity, 1, 1.256, 1.388125, 0.752, 1.000
1, 0.950, 2, 0.050, 50.000, 0.752, Velocity, 1, 1.256, 1.510861, 0.752, 1.000
1, 0.933, 2, 0.067, 66.667, 0.753, Velocity, 1, 1.259, 1.6295, 0.753, 1.000
1, 0.917, 2, 0.083, 83.333, 0.753, Velocity, 1, 1.259, 1.740022, 0.753, 1.000
1, 0.900, 2, 0.100, 100.000, 0.752, Velocity, 1, 1.256, 1.840428, 0.752, 1.000
1, 0.883, 2, 0.117, 116.667, 0.752, Velocity, 1, 1.256, 1.93339, 0.752, 1.000
1, 0.867, 2, 0.133, 133.333, 0.752, Velocity, 1, 1.256, 2.016125, 0.752, 1.000
1, 0.850, 2, 0.150, 150.000, 0.752, Velocity, 1, 1.256, 2.087728, 0.752, 1.000
1, 0.833, 2, 0.167, 166.667, 0.752, Velocity, 1, 1.256, 2.147413, 0.752, 1.000
1, 0.817, 2, 0.183, 183.333, 0.753, Velocity, 1, 1.259, 2.19738, 0.753, 1.000
1, 0.800, 2, 0.200, 200.000, 0.752, Velocity, 1, 1.256, 2.228553, 0.752, 1.000
1, 0.783, 2, 0.217, 216.667, 0.752, Velocity, 1, 1.256, 2.24912, 0.752, 1.000
1, 0.767, 2, 0.233, 233.333, 0.751, Velocity, 1, 1.253, 2.253, 0.751, 1.000
1, 0.750, 2, 0.250, 250.000, 0.751, Velocity, 1, 1.253, 2.246136, 0.751, 1.000
1, 0.733, 2, 0.267, 266.667, 0.752, Velocity, 1, 1.256, 2.228553, 0.752, 1.000
1, 0.717, 2, 0.283, 283.333, 0.751, Velocity, 1, 1.253, 2.191674, 0.751, 1.000
1, 0.700, 2, 0.300, 300.000, 0.752, Velocity, 1, 1.256, 2.147413, 0.752, 1.000
1, 0.683, 2, 0.317, 316.667, 0.752, Velocity, 1, 1.256, 2.087728, 0.752, 1.000
1, 0.667, 2, 0.333, 333.333, 0.752, Velocity, 1, 1.256, 2.016125, 0.752, 1.000
1, 0.650, 2, 0.350, 350.000, 0.751, Velocity, 1, 1.253, 1.93116, 0.751, 1.000
1, 0.633, 2, 0.367, 366.667, 0.752, Velocity, 1, 1.256, 1.840427, 0.752, 1.000
1, 0.617, 2, 0.383, 383.333, 0.751, Velocity, 1, 1.253, 1.736494, 0.751, 1.000
1, 0.600, 2, 0.400, 400.000, 0.753, Velocity, 1, 1.259, 1.629499, 0.753, 1.000
1, 0.583, 2, 0.417, 416.667, 0.753, Velocity, 1, 1.259, 1.51208, 0.753, 1.000
1, 0.567, 2, 0.433, 433.333, 0.754, Velocity, 1, 1.262, 1.389978, 0.754, 1.000
