FrondFrameNum, FrondFrameLuminance, BackFrameNum, BackFrameLuminance, Time, Knob, ResponsePattern, StepNumber, Amplitude, Velocity, FunctionRatio, CameraSpeed
1, 1.000, 2, 0.000, 0.000, 1, Velocity, 1, 2, 1.209057, 1.000, 1.000
1, 0.983, 2, 0.017, 16.667, 0, Velocity, 1, -1, 0.7920883, 0.000, 1.000
1, 0.966, 2, 0.034, 33.333, 0, Velocity, 1, -1, 0.6909829, 0.000, 1.000
1, 0.949, 2, 0.051, 50.000, 0, Velocity, 1, -1, 0.5932633, 0.000, 1.000
1, 0.932, 2, 0.068, 66.667, 0, Velocity, 1, -1, 0.5, 0.000, 1.000
1, 0.916, 2, 0.084, 83.333, 0, Velocity, 1, -1, 0.4122148, 0.000, 1.000
1, 0.899, 2, 0.101, 100.000, 0, Velocity, 1, -1, 0.3308694, 0.000, 1.000
1, 0.882, 2, 0.118, 116.667, 0, Velocity, 1, -1, 0.2568551, 0.000, 1.000
1, 0.865, 2, 0.135, 133.333, 0, Velocity, 1, -1, 0.1909829, 0.000, 1.000
1, 0.849, 2, 0.151, 150.000, 0, Velocity, 1, -1, 0.1339746, 0.000, 1.000
1, 0.832, 2, 0.168, 166.667, 0, Velocity, 1, -1, 0.08645451, 0.000, 1.000
1, 0.815, 2, 0.185, 183.333, 0, Velocity, 1, -1, 0.04894346, 0.000, 1.000
1, 0.798, 2, 0.202, 200.000, 0, Velocity, 1, -1, 0.02185237, 0.000, 1.000
1, 0.782, 2, 0.218, 216.667, 0, Velocity, 1, -1, 0.005478084, 0.000, 1.000
1, 0.765, 2, 0.235, 233.333, 0, Velocity, 1, -1, 0, 0.000, 1.000
1, 0.748, 2, 0.252, 250.000, 0, Velocity, 1, -1, 0.005478144, 0.000, 1.000
1, 0.732, 2, 0.268, 266.667, 0, Velocity, 1, -1, 0.02185243, 0.000, 1.000
1, 0.715, 2, 0.285, 283.333, 0, Velocity, 1, -1, 0.04894358, 0.000, 1.000
1, 0.699, 2, 0.301, 300.000, 0, Velocity, 1, -1, 0.08645469, 0.000, 1.000
1, 0.682, 2, 0.318, 316.667, 0, Velocity, 1, -1, 0.1339749, 0.000, 1.000
1, 0.665, 2, 0.335, 333.333, 0, Velocity, 1, -1, 0.1909834, 0.000, 1.000
1, 0.649, 2, 0.351, 350.000, 0, Velocity, 1, -1, 0.2568557, 0.000, 1.000
1, 0.634, 2, 0.366, 366.667, 0, Velocity, 1, -1, 0.3308699, 0.000, 1.000
1, 0.620, 2, 0.380, 383.333, 0, Velocity, 1, -1, 0.4122154, 0.000, 1.000
1, 0.608, 2, 0.392, 400.000, 0, Velocity, 1, -1, 0.5000008, 0.000, 1.000
1, 0.596, 2, 0.404, 416.667, 0, Velocity, 1, -1, 0.5932643, 0.000, 1.000
1, 0.584, 2, 0.416, 433.333, 0, Velocity, 1, -1, 0.6909841, 0.000, 1.000
1, 0.570, 2, 0.430, 450.000, 0, Velocity, 1, -1, 0.7920896, 0.000, 1.000
1, 0.554, 2, 0.446, 466.667, 0, Velocity, 1, -1, 0.8954729, 0.000, 1.000
1, 0.533, 2, 0.467, 483.333, 0, Velocity, 1, -1, 1.000001, 0.000, 1.000
1, 0.500, 2, 0.500, 500.000, 0, Velocity, 1, -1, 1.10453, 0.000, 1.000
1, 0.467, 2, 0.533, 516.667, 0, Velocity, 1, -1, 1.207913, 0.000, 1.000
1, 0.446, 2, 0.554, 533.333, 0, Velocity, 1, -1, 1.309018, 0.000, 1.000
1, 0.430, 2, 0.570, 550.000, 0, Velocity, 1, -1, 1.406737, 0.000, 1.000
1, 0.416, 2, 0.584, 566.667, 0, Velocity, 1, -1, 1.500001, 0.000, 1.000
1, 0.404, 2, 0.596, 583.333, 0, Velocity, 1, -1, 1.587786, 0.000, 1.000
1, 0.392, 2, 0.608, 600.000, 0, Velocity, 1, -1, 1.669131, 0.000, 1.000
1, 0.380, 2, 0.620, 616.667, 0, Velocity, 1, -1, 1.743145, 0.000, 1.000
1, 0.366, 2, 0.634, 633.333, 0, Velocity, 1, -1, 1.809017, 0.000, 1.000
1, 0.351, 2, 0.649, 650.000, 0, Velocity, 1, -1, 1.866025, 0.000, 1.000
1, 0.335, 2, 0.665, 666.667, 0, Velocity, 1, -1, 1.913545, 0.000, 1.000
1, 0.318, 2, 0.682, 683.333, 0, Velocity, 1, -1, 1.951056, 0.000, 1.000
1, 0.301, 2, 0.699, 700.000, 0, Velocity, 1, -1, 1.978148, 0.000, 1.000
1, 0.285, 2, 0.715, 716.667, 0, Velocity, 1, -1, 1.994522, 0.000, 1.000
1, 0.268, 2, 0.732, 733.333, 0, Velocity, 1, -1, 2, 0.000, 1.000
1, 0.252, 2, 0.748, 750.000, 0, Velocity, 1, -1, 1.994522, 0.000, 1.000
1, 0.235, 2, 0.765, 766.667, 0, Velocity, 1, -1, 1.978148, 0.000, 1.000
1, 0.218, 2, 0.782, 783.333, 0, Velocity, 1, -1, 1.951057, 0.000, 1.000
1, 0.202, 2, 0.798, 800.000, 0, Velocity, 1, -1, 1.913546, 0.000, 1.000
1, 0.185, 2, 0.815, 816.667, 0, Velocity, 1, -1, 1.866026, 0.000, 1.000
1, 0.168, 2, 0.832, 833.333, 0, Velocity, 1, -1, 1.809017, 0.000, 1.000
1, 0.151, 2, 0.849, 850.000, 0, Velocity, 1, -1, 1.743145, 0.000, 1.000
1, 0.135, 2, 0.865, 866.667, 0, Velocity, 1, -1, 1.669131, 0.000, 1.000
1, 0.118, 2, 0.882, 883.333, 0, Velocity, 1, -1, 1.587786, 0.000, 1.000
1, 0.101, 2, 0.899, 900.000, 0, Velocity, 1, -1, 1.500001, 0.000, 1.000
1, 0.084, 2, 0.916, 916.667, 0, Velocity, 1, -1, 1.406738, 0.000, 1.000
1, 0.068, 2, 0.932, 933.333, 0, Velocity, 1, -1, 1.309018, 0.000, 1.000
1, 0.051, 2, 0.949, 950.000, 0, Velocity, 1, -1, 1.207913, 0.000, 1.000
1, 0.034, 2, 0.966, 966.667, 0, Velocity, 1, -1, 1.10453, 0.000, 1.000
1, 0.017, 2, 0.983, 983.333, 0, Velocity, 1, -1, 1.000002, 0.000, 1.000
2, 1.000, 3, 0.000, 1000.000, 0, Velocity, 1, -1, 0.8954729, 0.000, 1.000
2, 0.983, 3, 0.017, 1016.667, 0, Velocity, 1, -1, 0.7920898, 0.000, 1.000
2, 0.966, 3, 0.034, 1033.333, 0, Velocity, 1, -1, 0.6909845, 0.000, 1.000
2, 0.949, 3, 0.051, 1050.000, 0, Velocity, 1, -1, 0.5932649, 0.000, 1.000
2, 0.932, 3, 0.068, 1066.667, 0, Velocity, 1, -1, 0.5000015, 0.000, 1.000
2, 0.916, 3, 0.084, 1083.333, 0, Velocity, 1, -1, 0.4122163, 0.000, 1.000
2, 0.899, 3, 0.101, 1100.000, 0, Velocity, 1, -1, 0.3308709, 0.000, 1.000
2, 0.882, 3, 0.118, 1116.667, 0, Velocity, 1, -1, 0.2568566, 0.000, 1.000
2, 0.865, 3, 0.135, 1133.333, 0, Velocity, 1, -1, 0.1909844, 0.000, 1.000
2, 0.849, 3, 0.151, 1150.000, 0, Velocity, 1, -1, 0.1339758, 0.000, 1.000
2, 0.832, 3, 0.168, 1166.667, 0, Velocity, 1, -1, 0.08645558, 0.000, 1.000
2, 0.815, 3, 0.185, 1183.333, 0, Velocity, 1, -1, 0.04894429, 0.000, 1.000
2, 0.798, 3, 0.202, 1200.000, 0, Velocity, 1, -1, 0.02185297, 0.000, 1.000
2, 0.782, 3, 0.218, 1216.667, 0, Velocity, 1, -1, 0.005478382, 0.000, 1.000
2, 0.765, 3, 0.235, 1233.333, 0, Velocity, 1, -1, 0, 0.000, 1.000
