FrondFrameNum, FrondFrameLuminance, BackFrameNum, BackFrameLuminance, Time, Knob, ResponsePattern, StepNumber, Amplitude, Velocity, FunctionRatio, CameraSpeed
1, 1.000, 2, 0.000, 0.000, 0.599, Velocity, 1, 0.7969999, 1.083309, 0.599, 1.000
1, 0.948, 2, 0.052, 16.667, 0.6, Velocity, 1, 0.8000001, 1.166329, 0.600, 1.000
1, 0.905, 2, 0.095, 33.333, 0.599, Velocity, 1, 0.7969999, 1.246287, 0.599, 1.000
1, 0.868, 2, 0.132, 50.000, 0.599, Velocity, 1, 0.7969999, 1.324169, 0.599, 1.000
1, 0.836, 2, 0.164, 66.667, 0.599, Velocity, 1, 0.7969999, 1.3985, 0.599, 1.000
1, 0.808, 2, 0.192, 83.333, 0.599, Velocity, 1, 0.7969999, 1.468465, 0.599, 1.000
1, 0.784, 2, 0.216, 100.000, 0.598, Velocity, 1, 0.794, 1.53129, 0.598, 1.000
1, 0.761, 2, 0.239, 116.667, 0.599, Velocity, 1, 0.7969999, 1.592286, 0.599, 1.000
1, 0.741, 2, 0.259, 133.333, 0.599, Velocity, 1, 0.7969999, 1.644787, 0.599, 1.000
1, 0.722, 2, 0.278, 150.000, 0.599, Velocity, 1, 0.7969999, 1.690222, 0.599, 1.000
1, 0.705, 2, 0.295, 166.667, 0.599, Velocity, 1, 0.7969999, 1.728096, 0.599, 1.000
1, 0.690, 2, 0.310, 183.333, 0.599, Velocity, 1, 0.7969999, 1.757992, 0.599, 1.000
1, 0.675, 2, 0.325, 200.000, 0.599, Velocity, 1, 0.7969999, 1.779584, 0.599, 1.000
1, 0.662, 2, 0.338, 216.667, 0.599, Velocity, 1, 0.7969999, 1.792634, 0.599, 1.000
1, 0.649, 2, 0.351, 233.333, 0.599, Velocity, 1, 0.7969999, 1.797, 0.599, 1.000
1, 0.637, 2, 0.363, 250.000, 0.599, Velocity, 1, 0.7969999, 1.792634, 0.599, 1.000
1, 0.625, 2, 0.375, 266.667, 0.6, Velocity, 1, 0.8000001, 1.782518, 0.600, 1.000
1, 0.615, 2, 0.385, 283.333, 0.599, Velocity, 1, 0.7969999, 1.757992, 0.599, 1.000
1, 0.604, 2, 0.396, 300.000, 0.6, Velocity, 1, 0.8000001, 1.730836, 0.600, 1.000
1, 0.595, 2, 0.405, 316.667, 0.599, Velocity, 1, 0.7969999, 1.690222, 0.599, 1.000
1, 0.585, 2, 0.415, 333.333, 0.599, Velocity, 1, 0.7969999, 1.644786, 0.599, 1.000
1, 0.576, 2, 0.424, 350.000, 0.599, Velocity, 1, 0.7969999, 1.592286, 0.599, 1.000
1, 0.567, 2, 0.433, 366.667, 0.599, Velocity, 1, 0.7969999, 1.533297, 0.599, 1.000
1, 0.558, 2, 0.442, 383.333, 0.599, Velocity, 1, 0.7969999, 1.468464, 0.599, 1.000
1, 0.549, 2, 0.451, 400.000, 0.599, Velocity, 1, 0.7969999, 1.398499, 0.599, 1.000
1, 0.541, 2, 0.459, 416.667, 0.599, Velocity, 1, 0.7969999, 1.324168, 0.599, 1.000
1, 0.532, 2, 0.468, 433.333, 0.599, Velocity, 1, 0.7969999, 1.246286, 0.599, 1.000
1, 0.524, 2, 0.476, 450.000, 0.599, Velocity, 1, 0.7969999, 1.165705, 0.599, 1.000
1, 0.516, 2, 0.484, 466.667, 0.599, Velocity, 1, 0.7969999, 1.083308, 0.599, 1.000
1, 0.508, 2, 0.492, 483.333, 0.599, Velocity, 1, 0.7969999, 0.999999, 0.599, 1.000
1, 0.500, 2, 0.500, 500.000, 0.599, Velocity, 1, 0.7969999, 0.9166899, 0.599, 1.000
1, 0.492, 2, 0.508, 516.667, 0.598, Velocity, 1, 0.794, 0.8349173, 0.598, 1.000
1, 0.484, 2, 0.516, 533.333, 0.598, Velocity, 1, 0.794, 0.7546398, 0.598, 1.000
1, 0.476, 2, 0.524, 550.000, 0.598, Velocity, 1, 0.794, 0.6770505, 0.598, 1.000
1, 0.468, 2, 0.532, 566.667, 0.599, Velocity, 1, 0.7969999, 0.6014996, 0.599, 1.000
1, 0.459, 2, 0.541, 583.333, 0.598, Velocity, 1, 0.794, 0.5332981, 0.598, 1.000
1, 0.451, 2, 0.549, 600.000, 0.599, Velocity, 1, 0.7969999, 0.4667026, 0.599, 1.000
1, 0.442, 2, 0.558, 616.667, 0.6, Velocity, 1, 0.7969999, 0.4077134, 0.599, 1.000
1, 0.434, 2, 0.566, 633.333, 0.6, Velocity, 1, 0.8000001, 0.3527862, 0.600, 1.000
1, 0.424, 2, 0.576, 650.000, 0.599, Velocity, 1, 0.7969999, 0.3097778, 0.599, 1.000
1, 0.415, 2, 0.585, 666.667, 0.599, Velocity, 1, 0.7969999, 0.2719043, 0.599, 1.000
1, 0.405, 2, 0.595, 683.333, 0.599, Velocity, 1, 0.7969999, 0.242008, 0.599, 1.000
1, 0.396, 2, 0.604, 700.000, 0.599, Velocity, 1, 0.7969999, 0.2204165, 0.599, 1.000
1, 0.385, 2, 0.615, 716.667, 0.599, Velocity, 1, 0.7969999, 0.2073662, 0.599, 1.000
1, 0.374, 2, 0.626, 733.333, 0.599, Velocity, 1, 0.7969999, 0.2030001, 0.599, 1.000
1, 0.363, 2, 0.637, 750.000, 0.6, Velocity, 1, 0.8000001, 0.2043824, 0.600, 1.000
1, 0.351, 2, 0.649, 766.667, 0.6, Velocity, 1, 0.8000001, 0.2174818, 0.600, 1.000
1, 0.338, 2, 0.662, 783.333, 0.599, Velocity, 1, 0.7969999, 0.242008, 0.599, 1.000
1, 0.325, 2, 0.675, 800.000, 0.599, Velocity, 1, 0.7969999, 0.2719042, 0.599, 1.000
1, 0.310, 2, 0.690, 816.667, 0.598, Velocity, 1, 0.794, 0.3123756, 0.598, 1.000
1, 0.295, 2, 0.705, 833.333, 0.599, Velocity, 1, 0.7969999, 0.3552132, 0.599, 1.000
1, 0.278, 2, 0.722, 850.000, 0.6, Velocity, 1, 0.8000001, 0.4054837, 0.600, 1.000
1, 0.260, 2, 0.740, 866.667, 0.6, Velocity, 1, 0.8000001, 0.4646949, 0.600, 1.000
1, 0.239, 2, 0.761, 883.333, 0.599, Velocity, 1, 0.7969999, 0.5315346, 0.599, 1.000
1, 0.217, 2, 0.783, 900.000, 0.599, Velocity, 1, 0.7969999, 0.6014992, 0.599, 1.000
1, 0.192, 2, 0.808, 916.667, 0.599, Velocity, 1, 0.7969999, 0.67583, 0.599, 1.000
1, 0.164, 2, 0.836, 933.333, 0.599, Velocity, 1, 0.7969999, 0.7537124, 0.599, 1.000
1, 0.132, 2, 0.868, 950.000, 0.6, Velocity, 1, 0.8000001, 0.8336695, 0.600, 1.000
1, 0.095, 2, 0.905, 966.667, 0.599, Velocity, 1, 0.7969999, 0.9166895, 0.599, 1.000
1, 0.051, 2, 0.949, 983.333, 0.599, Velocity, 1, 0.7969999, 0.9999986, 0.599, 1.000
2, 1.000, 3, 0.000, 1000.000, 0.598, Velocity, 1, 0.7969999, 1.083308, 0.598, 1.000
2, 0.949, 3, 0.051, 1016.667, 0.598, Velocity, 1, 0.794, 1.165081, 0.598, 1.000
2, 0.906, 3, 0.094, 1033.333, 0.598, Velocity, 1, 0.794, 1.245358, 0.598, 1.000
