FrondFrameNum, FrondFrameLuminance, BackFrameNum, BackFrameLuminance, Time, Knob, ResponsePattern, StepNumber, Amplitude, Velocity, FunctionRatio, CameraSpeed
1, 0.900, 2, 0.100, 0.000, 1, Velocity, 1, 2, 1.209057, 1.000, 1.000
1, 0.887, 2, 0.113, 16.667, 0.905, Velocity, 1, 1.715, 1.356569, 0.905, 1.000
1, 0.873, 2, 0.127, 33.333, 0.906, Velocity, 1, 1.73, 1.534599, 0.910, 1.000
1, 0.860, 2, 0.140, 50.000, 0.906, Velocity, 1, 1.718, 1.698774, 0.906, 1.000
1, 0.847, 2, 0.153, 66.667, 0.908, Velocity, 1, 1.724, 1.862, 0.908, 1.000
1, 0.833, 2, 0.167, 83.333, 0.908, Velocity, 1, 1.724, 2.013342, 0.908, 1.000
1, 0.820, 2, 0.180, 100.000, 0.908, Velocity, 1, 1.724, 2.153581, 0.908, 1.000
1, 0.807, 2, 0.193, 116.667, 0.907, Velocity, 1, 1.721, 2.278952, 0.907, 1.000
1, 0.793, 2, 0.207, 133.333, 0.905, Velocity, 1, 1.715, 2.387464, 0.905, 1.000
1, 0.780, 2, 0.220, 150.000, 0.905, Velocity, 1, 1.715, 2.485234, 0.905, 1.000
1, 0.767, 2, 0.233, 166.667, 0.907, Velocity, 1, 1.721, 2.572212, 0.907, 1.000
1, 0.753, 2, 0.247, 183.333, 0.906, Velocity, 1, 1.718, 2.633915, 0.906, 1.000
1, 0.740, 2, 0.260, 200.000, 0.907, Velocity, 1, 1.721, 2.683392, 0.907, 1.000
1, 0.727, 2, 0.273, 216.667, 0.908, Velocity, 1, 1.724, 2.714556, 0.908, 1.000
1, 0.713, 2, 0.287, 233.333, 0.906, Velocity, 1, 1.718, 2.718, 0.906, 1.000
1, 0.700, 2, 0.300, 250.000, 0.907, Velocity, 1, 1.721, 2.711572, 0.907, 1.000
1, 0.687, 2, 0.313, 266.667, 0.907, Velocity, 1, 1.721, 2.683392, 0.907, 1.000
1, 0.673, 2, 0.327, 283.333, 0.906, Velocity, 1, 1.718, 2.633915, 0.906, 1.000
1, 0.660, 2, 0.340, 300.000, 0.905, Velocity, 1, 1.715, 2.56673, 0.905, 1.000
1, 0.647, 2, 0.353, 316.667, 0.905, Velocity, 1, 1.715, 2.485233, 0.905, 1.000
1, 0.633, 2, 0.367, 333.333, 0.905, Velocity, 1, 1.715, 2.387463, 0.905, 1.000
1, 0.620, 2, 0.380, 350.000, 0.905, Velocity, 1, 1.715, 2.274493, 0.905, 1.000
1, 0.607, 2, 0.393, 366.667, 0.907, Velocity, 1, 1.721, 2.151573, 0.907, 1.000
1, 0.593, 2, 0.407, 383.333, 0.907, Velocity, 1, 1.721, 2.011577, 0.907, 1.000
