FrondFrameNum, FrondFrameLuminance, BackFrameNum, BackFrameLuminance, Time, Knob, ResponsePattern, StepNumber, Amplitude, Velocity, FunctionRatio, CameraSpeed
1, 1.000, 2, 0.000, 0.000, 1, Velocity, 0, 0, 0, 2.000, 1.000
1, 0.986, 2, 0.014, 16.667, 0.291, Velocity, 0, 0, 0, 0.582, 1.000
1, 0.973, 2, 0.027, 33.333, 0.292, Velocity, 0, 0, 0, 0.584, 1.000
1, 0.958, 2, 0.042, 50.000, 0.292, Velocity, 0, 0, 0, 0.584, 1.000
1, 0.944, 2, 0.056, 66.667, 0.292, Velocity, 0, 0, 0, 0.584, 1.000
1, 0.930, 2, 0.070, 83.333, 0.291, Velocity, 0, 0, 0, 0.582, 1.000
1, 0.915, 2, 0.085, 100.000, 0.292, Velocity, 0, 0, 0, 0.584, 1.000
1, 0.899, 2, 0.101, 116.667, 0.292, Velocity, 0, 0, 0, 0.584, 1.000
1, 0.884, 2, 0.116, 133.333, 0.292, Velocity, 0, 0, 0, 0.584, 1.000
1, 0.869, 2, 0.131, 150.000, 0.291, Velocity, 0, 0, 0, 0.582, 1.000
1, 0.853, 2, 0.147, 166.667, 0.292, Velocity, 0, 0, 0, 0.584, 1.000
1, 0.837, 2, 0.163, 183.333, 0.292, Velocity, 0, 0, 0, 0.584, 1.000
1, 0.820, 2, 0.180, 200.000, 0.292, Velocity, 0, 0, 0, 0.584, 1.000
1, 0.804, 2, 0.196, 216.667, 0.292, Velocity, 0, 0, 0, 0.584, 1.000
1, 0.787, 2, 0.213, 233.333, 0.292, Velocity, 0, 0, 0, 0.584, 1.000
1, 0.770, 2, 0.230, 250.000, 0.292, Velocity, 0, 0, 0, 0.584, 1.000
1, 0.753, 2, 0.247, 266.667, 0.291, Velocity, 0, 0, 0, 0.582, 1.000
1, 0.736, 2, 0.264, 283.333, 0.291, Velocity, 0, 0, 0, 0.582, 1.000
1, 0.718, 2, 0.282, 300.000, 0.292, Velocity, 0, 0, 0, 0.584, 1.000
1, 0.701, 2, 0.299, 316.667, 0.292, Velocity, 0, 0, 0, 0.584, 1.000
1, 0.683, 2, 0.317, 333.333, 0.292, Velocity, 0, 0, 0, 0.584, 1.000
1, 0.665, 2, 0.335, 350.000, 0.291, Velocity, 0, 0, 0, 0.582, 1.000
1, 0.647, 2, 0.353, 366.667, 0.292, Velocity, 0, 0, 0, 0.584, 1.000
1, 0.629, 2, 0.371, 383.333, 0.292, Velocity, 0, 0, 0, 0.584, 1.000
1, 0.611, 2, 0.389, 400.000, 0.291, Velocity, 0, 0, 0, 0.582, 1.000
1, 0.592, 2, 0.408, 416.667, 0.292, Velocity, 0, 0, 0, 0.584, 1.000
1, 0.574, 2, 0.426, 433.333, 0.291, Velocity, 0, 0, 0, 0.582, 1.000
1, 0.556, 2, 0.444, 450.000, 0.291, Velocity, 0, 0, 0, 0.582, 1.000
1, 0.537, 2, 0.463, 466.667, 0.291, Velocity, 0, 0, 0, 0.582, 1.000
1, 0.519, 2, 0.481, 483.333, 0.291, Velocity, 0, 0, 0, 0.582, 1.000
1, 0.500, 2, 0.500, 500.000, 0.291, Velocity, 0, 0, 0, 0.582, 1.000
1, 0.481, 2, 0.519, 516.667, 0.292, Velocity, 0, 0, 0, 0.584, 1.000
1, 0.463, 2, 0.537, 533.333, 0.291, Velocity, 0, 0, 0, 0.582, 1.000
1, 0.444, 2, 0.556, 550.000, 0.291, Velocity, 0, 0, 0, 0.582, 1.000
1, 0.426, 2, 0.574, 566.667, 0.292, Velocity, 0, 0, 0, 0.584, 1.000
1, 0.408, 2, 0.592, 583.333, 0.292, Velocity, 0, 0, 0, 0.584, 1.000
1, 0.389, 2, 0.611, 600.000, 0.292, Velocity, 0, 0, 0, 0.584, 1.000
1, 0.371, 2, 0.629, 616.667, 0.292, Velocity, 0, 0, 0, 0.584, 1.000
1, 0.353, 2, 0.647, 633.333, 0.292, Velocity, 0, 0, 0, 0.584, 1.000
1, 0.335, 2, 0.665, 650.000, 0.292, Velocity, 0, 0, 0, 0.584, 1.000
1, 0.317, 2, 0.683, 666.667, 0.292, Velocity, 0, 0, 0, 0.584, 1.000
1, 0.299, 2, 0.701, 683.333, 0.292, Velocity, 0, 0, 0, 0.584, 1.000
1, 0.282, 2, 0.718, 700.000, 0.292, Velocity, 0, 0, 0, 0.584, 1.000
1, 0.264, 2, 0.736, 716.667, 0.292, Velocity, 0, 0, 0, 0.584, 1.000
1, 0.247, 2, 0.753, 733.333, 0.291, Velocity, 0, 0, 0, 0.582, 1.000
1, 0.230, 2, 0.770, 750.000, 0.292, Velocity, 0, 0, 0, 0.584, 1.000
1, 0.213, 2, 0.787, 766.667, 0.292, Velocity, 0, 0, 0, 0.584, 1.000
1, 0.196, 2, 0.804, 783.333, 0.291, Velocity, 0, 0, 0, 0.582, 1.000
1, 0.179, 2, 0.821, 800.000, 0.291, Velocity, 0, 0, 0, 0.582, 1.000
1, 0.163, 2, 0.837, 816.667, 0.292, Velocity, 0, 0, 0, 0.584, 1.000
1, 0.147, 2, 0.853, 833.333, 0.291, Velocity, 0, 0, 0, 0.582, 1.000
1, 0.131, 2, 0.869, 850.000, 0.291, Velocity, 0, 0, 0, 0.582, 1.000
1, 0.116, 2, 0.884, 866.667, 0.292, Velocity, 0, 0, 0, 0.584, 1.000
1, 0.100, 2, 0.900, 883.333, 0.291, Velocity, 0, 0, 0, 0.582, 1.000
1, 0.085, 2, 0.915, 900.000, 0.291, Velocity, 0, 0, 0, 0.582, 1.000
1, 0.071, 2, 0.929, 916.667, 0.292, Velocity, 0, 0, 0, 0.584, 1.000
1, 0.056, 2, 0.944, 933.333, 0.292, Velocity, 0, 0, 0, 0.584, 1.000
1, 0.041, 2, 0.959, 950.000, 0.291, Velocity, 0, 0, 0, 0.582, 1.000
1, 0.027, 2, 0.973, 966.667, 0.292, Velocity, 0, 0, 0, 0.584, 1.000
1, 0.014, 2, 0.986, 983.333, 0.292, Velocity, 0, 0, 0, 0.584, 1.000
2, 1.000, 3, 0.000, 1000.000, 0.292, Velocity, 0, 0, 0, 0.584, 1.000
2, 0.986, 3, 0.014, 1016.667, 0.292, Velocity, 0, 0, 0, 0.584, 1.000
2, 0.973, 3, 0.027, 1033.333, 0.292, Velocity, 0, 0, 0, 0.584, 1.000
2, 0.958, 3, 0.042, 1050.000, 0.292, Velocity, 0, 0, 0, 0.584, 1.000
2, 0.944, 3, 0.056, 1066.667, 0.291, Velocity, 0, 0, 0, 0.582, 1.000
2, 0.930, 3, 0.070, 1083.333, 0.291, Velocity, 0, 0, 0, 0.582, 1.000
2, 0.915, 3, 0.085, 1100.000, 0.291, Velocity, 0, 0, 0, 0.582, 1.000
