FrondFrameNum, FrondFrameLuminance, BackFrameNum, BackFrameLuminance, Time, Knob, ResponsePattern, StepNumber, Amplitude, Velocity, FunctionRatio, CameraSpeed
1, 1.000, 2, 0.000, 0.000, 1, Velocity, 0, 0, 2, 2.000, 1.000
1, 0.999, 2, 0.001, 16.667, 0.368, Velocity, 0, 0, 0.736, 0.736, 1.000
1, 0.997, 2, 0.003, 33.333, 0.368, Velocity, 0, 0, 0.736, 0.736, 1.000
1, 0.994, 2, 0.006, 50.000, 0.369, Velocity, 0, 0, 0.738, 0.738, 1.000
1, 0.989, 2, 0.011, 66.667, 0.369, Velocity, 0, 0, 0.738, 0.738, 1.000
1, 0.983, 2, 0.017, 83.333, 0.368, Velocity, 0, 0, 0.736, 0.736, 1.000
1, 0.976, 2, 0.024, 100.000, 0.369, Velocity, 0, 0, 0.738, 0.738, 1.000
1, 0.967, 2, 0.033, 116.667, 0.369, Velocity, 0, 0, 0.738, 0.738, 1.000
1, 0.957, 2, 0.043, 133.333, 0.369, Velocity, 0, 0, 0.738, 0.738, 1.000
1, 0.946, 2, 0.054, 150.000, 0.369, Velocity, 0, 0, 0.738, 0.738, 1.000
1, 0.933, 2, 0.067, 166.667, 0.368, Velocity, 0, 0, 0.736, 0.736, 1.000
1, 0.919, 2, 0.081, 183.333, 0.368, Velocity, 0, 0, 0.736, 0.736, 1.000
1, 0.905, 2, 0.095, 200.000, 0.368, Velocity, 0, 0, 0.736, 0.736, 1.000
1, 0.889, 2, 0.111, 216.667, 0.368, Velocity, 0, 0, 0.736, 0.736, 1.000
1, 0.872, 2, 0.128, 233.333, 0.369, Velocity, 0, 0, 0.738, 0.738, 1.000
1, 0.854, 2, 0.146, 250.000, 0.369, Velocity, 0, 0, 0.738, 0.738, 1.000
1, 0.835, 2, 0.165, 266.667, 0.37, Velocity, 0, 0, 0.74, 0.740, 1.000
1, 0.815, 2, 0.185, 283.333, 0.369, Velocity, 0, 0, 0.738, 0.738, 1.000
1, 0.794, 2, 0.206, 300.000, 0.369, Velocity, 0, 0, 0.738, 0.738, 1.000
1, 0.772, 2, 0.228, 316.667, 0.369, Velocity, 0, 0, 0.738, 0.738, 1.000
1, 0.750, 2, 0.250, 333.333, 0.368, Velocity, 0, 0, 0.736, 0.736, 1.000
1, 0.727, 2, 0.273, 350.000, 0.369, Velocity, 0, 0, 0.738, 0.738, 1.000
1, 0.703, 2, 0.297, 366.667, 0.369, Velocity, 0, 0, 0.738, 0.738, 1.000
1, 0.679, 2, 0.321, 383.333, 0.37, Velocity, 0, 0, 0.74, 0.740, 1.000
1, 0.655, 2, 0.345, 400.000, 0.369, Velocity, 0, 0, 0.738, 0.738, 1.000
1, 0.629, 2, 0.371, 416.667, 0.369, Velocity, 0, 0, 0.738, 0.738, 1.000
1, 0.604, 2, 0.396, 433.333, 0.368, Velocity, 0, 0, 0.736, 0.736, 1.000
1, 0.578, 2, 0.422, 450.000, 0.369, Velocity, 0, 0, 0.738, 0.738, 1.000
1, 0.552, 2, 0.448, 466.667, 0.369, Velocity, 0, 0, 0.738, 0.738, 1.000
1, 0.526, 2, 0.474, 483.333, 0.369, Velocity, 0, 0, 0.738, 0.738, 1.000
1, 0.500, 2, 0.500, 500.000, 0.369, Velocity, 0, 0, 0.738, 0.738, 1.000
1, 0.474, 2, 0.526, 516.667, 0.368, Velocity, 0, 0, 0.736, 0.736, 1.000
1, 0.448, 2, 0.552, 533.333, 0.369, Velocity, 0, 0, 0.738, 0.738, 1.000
1, 0.422, 2, 0.578, 550.000, 0.369, Velocity, 0, 0, 0.738, 0.738, 1.000
1, 0.396, 2, 0.604, 566.667, 0.369, Velocity, 0, 0, 0.738, 0.738, 1.000
1, 0.371, 2, 0.629, 583.333, 0.369, Velocity, 0, 0, 0.738, 0.738, 1.000
1, 0.345, 2, 0.655, 600.000, 0.369, Velocity, 0, 0, 0.738, 0.738, 1.000
