FrameNum,Time,Vection Response
0, -10000.00000, 0
0, -9983.33300, 1
0, -9966.66700, 0
0, -9950.00000, 0
0, -9933.33300, 0
0, -9916.66700, 0
0, -9900.00000, 0
0, -9883.33300, 0
0, -9866.66700, 0
0, -9850.00000, 0
0, -9833.33300, 0
0, -9816.66700, 0
0, -9800.00000, 0
0, -9783.33300, 0
0, -9766.66700, 0
0, -9750.00000, 0
0, -9733.33300, 0
0, -9716.66700, 0
0, -9700.00000, 0
0, -9683.33300, 0
0, -9666.66700, 0
0, -9650.00000, 0
0, -9633.33300, 0
0, -9616.66700, 0
0, -9600.00000, 0
0, -9583.33300, 0
0, -9566.66700, 0
0, -9550.00000, 0
0, -9533.33300, 0
0, -9516.66700, 0
0, -9500.00000, 0
0, -9483.33300, 0
0, -9466.66700, 0
0, -9450.00000, 0
0, -9433.33300, 0
0, -9416.66700, 0
0, -9400.00000, 0
0, -9383.33300, 0
0, -9366.66700, 0
0, -9350.00000, 0
0, -9333.33300, 0
0, -9316.66700, 0
0, -9300.00000, 0
0, -9283.33300, 0
0, -9266.66700, 0
0, -9250.00000, 0
0, -9233.33300, 0
0, -9216.66700, 0
0, -9200.00000, 0
0, -9183.33300, 0
0, -9166.66700, 0
0, -9150.00000, 0
0, -9133.33300, 0
0, -9116.66700, 0
0, -9100.00000, 0
0, -9083.33300, 0
0, -9066.66700, 0
0, -9050.00000, 0
0, -9033.33300, 0
0, -9016.66700, 0
0, -9000.00000, 0
0, -8983.33300, 0
0, -8966.66700, 0
0, -8950.00000, 0
0, -8933.33300, 0
0, -8916.66700, 0
0, -8900.00000, 0
0, -8883.33300, 0
0, -8866.66600, 0
0, -8850.00000, 0
0, -8833.33300, 0
0, -8816.66700, 0
0, -8800.00000, 0
0, -8783.33300, 0
0, -8766.66700, 0
0, -8750.00000, 0
0, -8733.33300, 0
0, -8716.66700, 0
0, -8700.00000, 0
0, -8683.33300, 0
0, -8666.66700, 0
0, -8650.00000, 0
0, -8633.33300, 0
0, -8616.66600, 0
0, -8600.00000, 0
0, -8583.33300, 0
0, -8566.66700, 0
0, -8550.00000, 0
0, -8533.33300, 0
0, -8516.66600, 0
0, -8500.00000, 0
0, -8483.33300, 0
0, -8466.66700, 0
0, -8450.00000, 0
0, -8433.33300, 0
0, -8416.66700, 0
0, -8400.00000, 0
0, -8383.33300, 0
0, -8366.66600, 0
0, -8350.00000, 0
0, -8333.33300, 0
0, -8316.66700, 0
0, -8300.00000, 0
0, -8283.33300, 0
0, -8266.66600, 0
0, -8250.00000, 0
0, -8233.33300, 0
0, -8216.66700, 0
0, -8200.00000, 0
0, -8183.33300, 0
0, -8166.66700, 0
0, -8150.00000, 0
0, -8133.33300, 0
0, -8116.66700, 0
0, -8100.00000, 0
0, -8083.33300, 0
0, -8066.66700, 0
0, -8050.00000, 0
0, -8033.33300, 0
0, -8016.66700, 0
0, -8000.00000, 0
0, -7983.33300, 0
0, -7966.66700, 0
0, -7950.00000, 0
0, -7933.33300, 0
0, -7916.66700, 0
0, -7900.00000, 0
0, -7883.33300, 0
0, -7866.66700, 0
0, -7850.00000, 0
0, -7833.33300, 0
0, -7816.66700, 0
0, -7800.00000, 0
0, -7783.33300, 0
0, -7766.66700, 0
0, -7750.00000, 0
0, -7733.33300, 0
0, -7716.66700, 0
0, -7700.00000, 0
0, -7683.33300, 0
0, -7666.66700, 0
0, -7650.00000, 0
0, -7633.33300, 0
0, -7616.66700, 0
0, -7600.00000, 0
0, -7583.33300, 0
0, -7566.66700, 0
0, -7550.00000, 0
0, -7533.33300, 0
0, -7516.66700, 0
0, -7500.00000, 0
0, -7483.33300, 0
0, -7466.66700, 0
0, -7450.00000, 0
0, -7433.33300, 0
0, -7416.66700, 0
0, -7400.00000, 0
0, -7383.33300, 0
0, -7366.66700, 0
0, -7350.00000, 0
0, -7333.33300, 0
0, -7316.66700, 0
0, -7300.00000, 0
0, -7283.33300, 0
0, -7266.66700, 0
0, -7250.00000, 0
0, -7233.33300, 0
0, -7216.66700, 0
0, -7200.00000, 0
0, -7183.33300, 0
0, -7166.66700, 0
0, -7150.00000, 0
0, -7133.33300, 0
0, -7116.66700, 0
0, -7100.00000, 0
0, -7083.33300, 0
0, -7066.66700, 0
0, -7050.00000, 0
0, -7033.33300, 0
